Agent Size,No Signal - History Based,No Signal - Reward Based,Mandatory Signal - History Based,Mandatory Signal - Reward Based,Optional Signal - History Based,Optional Signal - Reward Based
2,0.6,0.65,0.5,0.4,0.45,0.4
3,0.6,0.45,0.5,0.6,0.35,0.55
4,0.5,0.45,0.45,0.5,0.45,0.55
6,0.4,0.55,0.55,0.45,0.45,0.5
8,0.45,0.4,0.7,0.4,0.55,0.5
10,0.4,0.55,0.42105263157894735,0.45,0.55,0.55
16,0.0,0.55,1.0,0.6,0.6,0.7
20,0,0.45,0,0.65,1.0,0.5
